src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
44,27,679,8.376,2018,721.0,9.331,42.0,0.9550000000000001,6.185567010309279,11.401623686723974
44,28,125,1.332,2018,174.0,1.594,49.0,0.262,39.2,19.66966966966967
44,29,629,7.225,2018,520.0,6.884,-109.0,-0.3409999999999993,-17.329093799682035,-4.719723183390994
44,30,820,10.718,2018,858.0,11.114,38.0,0.3960000000000008,4.634146341463414,3.6947191640231463
44,31,647,8.21,2018,661.0,8.389,14.0,0.1789999999999985,2.1638330757341575,2.180267965895231
44,32,868,12.23,2018,819.0,12.269,-49.0,0.0389999999999997,-5.64516129032258,0.31888798037612187
44,33,474,4.523,2018,511.0,6.057,37.0,1.5340000000000007,7.805907172995781,33.91554278133984
44,34,438,4.929,2018,518.0,5.992,80.0,1.0629999999999997,18.2648401826484,21.566240616757955
44,35,268,2.72,2018,322.0,3.59,54.0,0.8699999999999997,20.149253731343283,31.985294117647044
44,36,696,8.14,2018,673.0,8.613,-23.0,0.472999999999999,-3.3045977011494254,5.810810810810798
44,37,579,6.632,2018,608.0,7.464,29.0,0.8320000000000007,5.008635578583765,12.545235223160445
44,38,622,7.895,2018,691.0,8.651,69.0,0.7560000000000002,11.093247588424438,9.575680810639648
44,39,226,2.114,2018,257.0,2.926,31.0,0.8120000000000003,13.716814159292035,38.410596026490076
44,40,827,10.715,2018,853.0,11.098,26.0,0.3830000000000009,3.143893591293833,3.574428371441912
44,41,636,7.927,2018,624.0,7.945,-12.0,0.018000000000000682,-1.8867924528301887,0.22707203229469763
44,42,335,3.5,2018,364.0,4.314,29.0,0.8140000000000001,8.656716417910449,23.25714285714286
44,43,822,10.133,2018,758.0,10.646,-64.0,0.5130000000000017,-7.785888077858881,5.062666535083408
44,44,0,0.0,2018,0.0,0.0,0.0,0.0,,
44,45,1904,11.422,2018,1093.0,13.647,-811.0,2.2249999999999996,-42.594537815126046,19.479950971808783
44,46,298,2.979,2018,279.0,3.017,-19.0,0.03799999999999981,-6.375838926174497,1.275595837529366
44,47,762,9.429,2018,817.0,10.012,55.0,0.5830000000000002,7.217847769028872,6.183052285502176
44,48,727,10.303,2018,670.0,10.306,-57.0,0.0029999999999983373,-7.8404401650618984,0.029117732699197683
44,49,540,6.381,2018,537.0,7.257,-3.0,0.8759999999999994,-0.5555555555555556,13.728255759285368
44,50,650,8.246,2018,664.0,8.832,14.0,0.5860000000000003,2.1538461538461537,7.106475867087076
45,1,1964,12.998,2018,902.0,10.955,-1062.0,-2.0429999999999993,-54.073319755600814,-15.717802738882899
45,2,1659,8.377,2018,738.0,9.013,-921.0,0.6359999999999992,-55.51537070524412,7.59221678405156
45,3,1731,9.35,2018,912.0,11.692,-819.0,2.3420000000000005,-47.313691507798964,25.048128342245995
45,4,2039,14.851,2018,953.0,12.033,-1086.0,-2.8180000000000014,-53.261402648357034,-18.975153188337494
45,5,1795,10.282,2018,876.0,10.919,-919.0,0.6370000000000005,-51.19777158774374,6.195292744602222
45,6,1382,5.029,2018,602.0,6.988,-780.0,1.9590000000000005,-56.43994211287988,38.954066414794205
45,7,1637,8.613,2018,717.0,8.647,-920.0,0.034000000000000696,-56.20036652412951,0.394752118890058
45,8,1634,8.566,2018,766.0,9.566,-868.0,1.0,-53.12117503059975,11.674060238150828
45,9,2051,15.48,2018,950.0,12.065,-1101.0,-3.415000000000001,-53.68113115553389,-22.06072351421189
45,10,1748,9.537,2018,1000.0,12.463,-748.0,2.9259999999999984,-42.79176201372998,30.680507497116473
45,11,1723,8.973,2018,823.0,9.551,-900.0,0.5779999999999994,-52.2344747533372,6.441546862810648
45,12,1901,12.561,2018,896.0,10.999,-1005.0,-1.5619999999999994,-52.866912151499214,-12.435315659581239
45,13,1733,9.864,2018,791.0,9.744,-942.0,-0.120000000000001,-54.35660703981535,-1.2165450121654602
45,14,1793,9.998,2018,1003.0,13.672,-790.0,3.6740000000000013,-44.06023424428332,36.74734946989399
45,15,1590,8.767,2018,924.0,12.393,-666.0,3.6260000000000012,-41.88679245283019,41.35964411999545
45,16,1406,5.211,2018,758.0,8.964,-648.0,3.753,-46.088193456614505,72.02072538860104
45,17,1809,10.219,2018,973.0,12.59,-836.0,2.3710000000000004,-46.213377556661136,23.20187885311675
45,18,1720,9.623,2018,947.0,11.574,-773.0,1.9510000000000005,-44.94186046511628,20.27434272056532
45,19,2058,14.667,2018,965.0,10.891,-1093.0,-3.776,-53.10981535471332,-25.74486943478557
45,20,1644,7.853,2018,666.0,7.514,-978.0,-0.3389999999999995,-59.48905109489051,-4.316821596841965
45,21,1608,7.462,2018,710.0,8.428,-898.0,0.9660000000000011,-55.84577114427861,12.945590994371498
45,22,1548,6.937,2018,677.0,8.124,-871.0,1.1870000000000003,-56.26614987080103,17.11114314545193
45,23,1765,9.843,2018,728.0,8.622,-1037.0,-1.221,-58.753541076487245,-12.40475464797318
45,24,1760,9.641,2018,,,,,,
45,25,1604,9.035,2018,903.0,14.378,-701.0,5.343,-43.70324189526185,59.13669064748201
45,26,1540,7.878,2018,765.0,9.657,-775.0,1.779,-50.324675324675326,22.58187357197258
45,27,1593,7.39,2018,620.0,7.226,-973.0,-0.1639999999999997,-61.0797237915882,-2.219215155615693
45,28,1822,10.812,2018,940.0,11.802,-882.0,0.9900000000000002,-48.40834248079034,9.156492785793565
45,29,1574,7.442,2018,858.0,10.615,-716.0,3.173,-45.48919949174079,42.63638806772373
45,30,1849,11.114,2018,900.0,11.183,-949.0,0.06899999999999906,-51.32504056246619,0.6208385819686796
45,31,1702,9.009,2018,695.0,7.94,-1007.0,-1.069,-59.16568742655699,-11.865911865911864
45,32,1646,9.541,2018,931.0,14.277,-715.0,4.735999999999999,-43.43863912515189,49.63840268315689
45,33,1844,11.992,2018,828.0,10.346,-1016.0,-1.6460000000000008,-55.09761388286334,-13.725817211474322
45,34,1743,9.673,2018,837.0,9.452,-906.0,-0.22100000000000009,-51.97934595524957,-2.2847100175746933
45,35,1800,11.787,2018,925.0,11.703,-875.0,-0.0840000000000014,-48.61111111111111,-0.7126495291422873
45,36,1642,8.026,2018,707.0,8.164,-935.0,0.1379999999999999,-56.94275274056029,1.7194119112883117
45,37,1783,10.279,2018,749.0,8.48,-1034.0,-1.7989999999999995,-57.99214806505889,-17.501702500243212
45,38,1798,10.833,2018,780.0,8.92,-1018.0,-1.9130000000000003,-56.61846496106785,-17.65900489245823
45,39,1730,10.068,2018,860.0,11.039,-870.0,0.9710000000000001,-50.28901734104046,9.644417957886374
45,40,1789,10.427,2018,875.0,10.686,-914.0,0.25900000000000034,-51.08999441028508,2.4839359355519357
45,41,1403,4.831,2018,714.0,8.486,-689.0,3.6550000000000002,-49.109052031361365,75.65721382736493
45,42,1740,9.307,2018,878.0,10.689,-862.0,1.3819999999999997,-49.54022988505747,14.84903835822499
45,43,1553,6.618,2018,612.0,6.92,-941.0,0.3019999999999996,-60.592401802962,4.563312178906008
45,44,1831,10.734,2018,965.0,11.754,-866.0,1.0199999999999996,-47.29655925723648,9.502515371716038
45,45,0,0.0,2018,0.0,0.0,0.0,0.0,,
45,46,1606,8.783,2018,833.0,10.555,-773.0,1.7720000000000002,-48.13200498132005,20.175338722532167
45,47,1593,7.053,2018,496.0,4.659,-1097.0,-2.394,-68.86377903327056,-33.9430029774564
45,48,1585,8.77,2018,948.0,14.635,-637.0,5.865,-40.18927444794952,66.8757126567845
45,49,1865,12.238,2018,836.0,10.537,-1029.0,-1.7009999999999987,-55.174262734584445,-13.899329955875134
45,50,1819,11.184,2018,753.0,9.101,-1066.0,-2.0829999999999984,-58.60362836723474,-18.624821173104422
46,1,501,7.296,2018,514.0,6.871,13.0,-0.4249999999999998,2.5948103792415167,-5.825109649122805
46,2,391,5.063,2018,388.0,5.064,-3.0,0.001000000000000334,-0.7672634271099744,0.019751135690308792
46,3,436,5.116,2018,332.0,4.433,-104.0,-0.6829999999999998,-23.853211009174313,-13.350273651290067
46,4,446,5.47,2018,553.0,8.419,107.0,2.9490000000000007,23.99103139013453,53.91224862888484
46,5,531,7.045,2018,534.0,7.035,3.0,-0.009999999999999787,0.5649717514124294,-0.14194464158977696
46,6,400,5.71,2018,363.0,4.732,-37.0,-0.9779999999999998,-9.25,-17.127845884413308
46,7,576,6.886,2018,542.0,7.019,-34.0,0.133,-5.902777777777778,1.9314551263433053
46,8,104,1.193,2018,110.0,1.195,6.0,0.0020000000000000018,5.769230769230769,0.16764459346186097
46,9,486,6.907,2018,488.0,6.923,2.0,0.016000000000000014,0.411522633744856,0.23164905168669486
46,10,452,5.303,2018,367.0,5.084,-85.0,-0.2190000000000003,-18.805309734513273,-4.129737884216487
46,11,440,5.48,2018,435.0,5.467,-5.0,-0.013000000000000789,-1.1363636363636365,-0.23722627737227717
46,12,335,3.988,2018,347.0,4.132,12.0,0.14399999999999968,3.582089552238806,3.6108324974924693
46,13,518,6.8,2018,576.0,7.741,58.0,0.9409999999999998,11.196911196911197,13.838235294117645
46,14,455,6.484,2018,424.0,6.413,-31.0,-0.07099999999999973,-6.813186813186813,-1.0950030845157268
46,15,455,7.306,2018,451.0,7.317,-4.0,0.01100000000000012,-0.8791208791208791,0.150561182589654
46,16,332,4.346,2018,324.0,3.936,-8.0,-0.41000000000000014,-2.4096385542168677,-9.433962264150948
46,17,514,5.985,2018,393.0,5.331,-121.0,-0.6539999999999999,-23.540856031128403,-10.927318295739347
46,18,160,1.291,2018,275.0,3.142,115.0,1.851,71.875,143.3772269558482
46,19,492,6.094,2018,513.0,5.898,21.0,-0.19600000000000062,4.2682926829268295,-3.2162783065310245
46,20,492,5.617,2018,398.0,4.904,-94.0,-0.7130000000000001,-19.10569105691057,-12.693608687911698
46,21,572,6.488,2018,527.0,6.781,-45.0,0.29299999999999926,-7.8671328671328675,4.516029593094933
46,22,528,6.442,2018,518.0,6.933,-10.0,0.49099999999999966,-1.893939393939394,7.621856566283758
46,23,223,2.411,2018,249.0,2.634,26.0,0.22299999999999986,11.659192825112108,9.249274160099539
46,24,350,4.558,2018,,,,,,
46,25,547,8.73,2018,519.0,8.692,-28.0,-0.038000000000000256,-5.118829981718465,-0.43528064146621137
46,26,187,1.52,2018,149.0,1.519,-38.0,-0.001000000000000112,-20.32085561497326,-0.06578947368421789
46,27,395,4.905,2018,384.0,4.787,-11.0,-0.11800000000000033,-2.7848101265822782,-2.405708460754339
46,28,289,3.056,2018,268.0,3.37,-21.0,0.31400000000000006,-7.26643598615917,10.274869109947646
46,29,350,4.232,2018,262.0,3.873,-88.0,-0.359,-25.142857142857146,-8.482986767485821
46,30,546,7.301,2018,558.0,7.299,12.0,-0.0019999999999997797,2.197802197802198,-0.027393507738662917
46,31,373,4.793,2018,361.0,4.574,-12.0,-0.2190000000000003,-3.2171581769436997,-4.5691633632380615
46,32,589,9.236,2018,561.0,9.258,-28.0,0.021999999999998465,-4.753820033955857,0.23819835426589936
46,33,278,3.419,2018,280.0,3.481,2.0,0.06199999999999983,0.7194244604316548,1.8133957297455348
46,34,197,2.213,2018,242.0,2.467,45.0,0.254,22.84263959390863,11.477632173520108
46,35,234,3.214,2018,253.0,3.271,19.0,0.05699999999999994,8.11965811965812,1.7734909769757292
46,36,414,4.786,2018,374.0,4.798,-40.0,0.012000000000000455,-9.66183574879227,0.25073129962391255
46,37,304,3.633,2018,309.0,3.649,5.0,0.016000000000000014,1.644736842105263,0.4404073768235621
46,38,348,4.478,2018,391.0,4.836,43.0,0.35800000000000054,12.35632183908046,7.99464046449309
46,39,184,2.608,2018,188.0,2.607,4.0,-0.0009999999999998899,2.1739130434782608,-0.038343558282204364
46,40,552,7.298,2018,554.0,7.283,2.0,-0.01499999999999968,0.36231884057971014,-0.20553576322279637
46,41,402,5.392,2018,387.0,5.336,-15.0,-0.05600000000000005,-3.731343283582089,-1.0385756676557871
46,42,194,1.847,2018,206.0,2.257,12.0,0.41000000000000014,6.185567010309279,22.198159177043863
46,43,584,7.409,2018,521.0,8.034,-63.0,0.6250000000000009,-10.787671232876713,8.435686327439612
46,44,297,2.978,2018,293.0,3.322,-4.0,0.34399999999999986,-1.3468013468013467,11.551376762928134
46,45,1671,8.885,2018,837.0,10.128,-834.0,1.2430000000000003,-49.91023339317774,13.989870568373666
46,46,0,0.0,2018,0.0,0.0,0.0,0.0,,
46,47,478,6.092,2018,561.0,6.493,83.0,0.4010000000000007,17.364016736401673,6.582403151674339
46,48,448,7.309,2018,412.0,7.295,-36.0,-0.014000000000000234,-8.035714285714286,-0.19154467095362201
46,49,299,3.665,2018,284.0,3.672,-15.0,0.007000000000000117,-5.016722408026756,0.19099590723056253
46,50,376,4.829,2018,365.0,5.017,-11.0,0.1880000000000006,-2.925531914893617,3.893145578794795
47,1,542,7.037,2018,575.0,6.835,33.0,-0.20199999999999996,6.088560885608856,-2.8705414239022304
47,2,335,3.996,2018,411.0,4.893,76.0,0.8969999999999998,22.686567164179106,22.44744744744744
47,3,651,8.462,2018,584.0,7.572,-67.0,-0.8899999999999997,-10.291858678955453,-10.517608130465607
47,4,570,7.621,2018,625.0,7.913,55.0,0.2919999999999998,9.649122807017543,3.831518173468046
47,5,472,5.901,2018,548.0,6.799,76.0,0.8980000000000006,16.101694915254235,15.217759701745475
47,6,295,4.259,2018,275.0,2.868,-20.0,-1.3910000000000005,-6.779661016949152,-32.66024888471473
47,7,314,4.231,2018,367.0,4.296,53.0,0.06500000000000039,16.878980891719745,1.5362798392815031
47,8,444,6.188,2018,439.0,5.446,-5.0,-0.742,-1.1261261261261262,-11.990950226244344
47,9,590,8.25,2018,622.0,7.945,32.0,-0.3049999999999997,5.423728813559322,-3.6969696969696937
47,10,668,8.649,2018,619.0,8.223,-49.0,-0.4259999999999984,-7.335329341317365,-4.925424904613232
47,11,468,5.874,2018,495.0,5.431,27.0,-0.4429999999999996,5.769230769230769,-7.541709227102479
47,12,580,7.562,2018,568.0,6.879,-12.0,-0.6830000000000007,-2.0689655172413794,-9.03200211584238
47,13,410,5.482,2018,440.0,5.393,30.0,-0.08900000000000041,7.317073170731707,-1.6234950747902301
47,14,678,10.103,2018,676.0,9.552,-2.0,-0.5510000000000002,-0.2949852507374631,-5.453825596357519
47,15,502,7.88,2018,573.0,8.039,71.0,0.1589999999999998,14.143426294820719,2.0177664974619267
47,16,327,4.324,2018,430.0,4.844,103.0,0.5200000000000005,31.49847094801223,12.02590194264571
47,17,729,9.331,2018,645.0,8.47,-84.0,-0.8609999999999989,-11.522633744855968,-9.227306826706664
47,18,585,7.607,2018,620.0,7.454,35.0,-0.15300000000000047,5.982905982905983,-2.011305376626797
47,19,597,7.437,2018,638.0,6.771,41.0,-0.6660000000000004,6.867671691792294,-8.95522388059702
47,20,265,2.81,2018,339.0,3.395,74.0,0.585,27.92452830188679,20.818505338078293
47,21,285,3.081,2018,383.0,4.308,98.0,1.2269999999999999,34.385964912280706,39.824732229795515
47,22,225,2.556,2018,350.0,4.004,125.0,1.4479999999999995,55.55555555555556,56.651017214397484
47,23,424,5.311,2018,401.0,4.502,-23.0,-0.8090000000000002,-5.4245283018867925,-15.232536245528152
47,24,378,4.952,2018,,,,,,
47,25,516,8.148,2018,572.0,8.243,56.0,0.09500000000000064,10.852713178294573,1.1659302896416377
47,26,405,5.989,2018,438.0,5.537,33.0,-0.45199999999999996,8.148148148148149,-7.547169811320755
47,27,213,2.347,2018,293.0,3.106,80.0,0.7589999999999999,37.558685446009385,32.33915636983383
47,28,631,8.434,2018,612.0,7.682,-19.0,-0.7519999999999989,-3.011093502377179,-8.916291202276486
47,29,494,6.555,2018,530.0,6.496,36.0,-0.058999999999999275,7.28744939271255,-0.9000762776506374
47,30,518,6.653,2018,543.0,6.639,25.0,-0.013999999999999346,4.826254826254826,-0.21043138433788286
47,31,377,4.423,2018,367.0,3.82,-10.0,-0.6030000000000002,-2.6525198938992043,-13.633280578792679
47,32,558,8.654,2018,613.0,7.698,55.0,-0.9559999999999995,9.85663082437276,-11.046914721516057
47,33,523,6.993,2018,501.0,6.226,-22.0,-0.7670000000000003,-4.2065009560229445,-10.968110968110972
47,34,493,5.896,2018,509.0,5.332,16.0,-0.5640000000000001,3.2454361054766734,-9.565807327001357
47,35,589,8.296,2018,598.0,7.583,9.0,-0.7129999999999992,1.5280135823429541,-8.594503375120532
47,36,369,4.524,2018,379.0,4.044,10.0,-0.4800000000000004,2.710027100271003,-10.610079575596826
47,37,384,4.871,2018,421.0,4.36,37.0,-0.5110000000000001,9.635416666666668,-10.490659002258266
47,38,376,4.872,2018,452.0,4.8,76.0,-0.07200000000000006,20.212765957446805,-1.4778325123152722
47,39,539,7.69,2018,532.0,6.919,-7.0,-0.7710000000000008,-1.2987012987012987,-10.026007802340713
47,40,466,6.045,2018,525.0,6.335,59.0,0.29000000000000004,12.660944206008583,4.7973531844499595
47,41,317,3.972,2018,363.0,4.132,46.0,0.1599999999999997,14.511041009463725,4.028197381671694
47,42,514,6.616,2018,550.0,6.569,36.0,-0.04699999999999971,7.003891050583658,-0.7103990326481213
47,43,60,0.704,2018,262.0,2.566,202.0,1.8619999999999999,336.6666666666667,264.4886363636364
47,44,640,8.356,2018,637.0,7.634,-3.0,-0.7219999999999995,-0.46875,-8.640497845859258
47,45,1528,6.258,2018,535.0,5.27,-993.0,-0.9880000000000004,-64.9869109947644,-15.787791626717809
47,46,493,6.671,2018,505.0,6.435,12.0,-0.23600000000000065,2.434077079107505,-3.537700494678469
47,47,0,0.0,2018,0.0,0.0,0.0,0.0,,
47,48,497,7.883,2018,537.0,8.017,40.0,0.13399999999999945,8.048289738430583,1.6998604592160276
47,49,546,7.239,2018,508.0,6.417,-38.0,-0.8220000000000001,-6.95970695970696,-11.35515955242437
47,50,397,5.223,2018,426.0,4.981,29.0,-0.242,7.304785894206549,-4.633352479417959
48,1,943,14.447,2018,859.0,13.981,-84.0,-0.4659999999999993,-8.907741251325557,-3.225583166055232
48,2,874,12.977,2018,645.0,10.845,-229.0,-2.1319999999999997,-26.20137299771167,-16.4290668105109
48,3,464,6.253,2018,398.0,6.119,-66.0,-0.13400000000000034,-14.224137931034484,-2.1429713737406098
48,4,915,13.429,2018,906.0,15.548,-9.0,2.1189999999999998,-0.9836065573770493,15.77928363988383
48,5,968,14.18,2018,879.0,14.145,-89.0,-0.03500000000000014,-9.194214876033058,-0.2468265162200292
48,6,416,6.993,2018,470.0,7.183,54.0,0.1899999999999995,12.980769230769232,2.7170027170027096
48,7,744,10.443,2018,671.0,11.264,-73.0,0.8209999999999997,-9.811827956989246,7.861725557789905
48,8,546,8.344,2018,463.0,8.324,-83.0,-0.019999999999999574,-15.2014652014652,-0.23969319271332185
48,9,927,14.058,2018,840.0,14.052,-87.0,-0.006000000000000227,-9.385113268608414,-0.04268032437046683
48,10,442,6.154,2018,410.0,6.12,-32.0,-0.03399999999999981,-7.239819004524888,-0.5524861878453007
48,11,877,12.615,2018,780.0,12.577,-97.0,-0.038000000000000256,-11.060433295324971,-0.30122869599683116
48,12,777,11.139,2018,700.0,11.263,-77.0,0.12400000000000055,-9.90990990990991,1.1132058533082014
48,13,770,11.644,2018,745.0,12.361,-25.0,0.7170000000000005,-3.2467532467532463,6.157677773960843
48,14,410,5.743,2018,381.0,5.706,-29.0,-0.03699999999999992,-7.073170731707316,-0.6442625805328211
48,15,70,0.967,2018,125.0,1.004,55.0,0.03700000000000003,78.57142857142857,3.826266804550159
48,16,415,6.012,2018,474.0,7.256,59.0,1.2440000000000007,14.216867469879519,20.69194943446442
48,17,522,7.102,2018,478.0,7.324,-44.0,0.22199999999999953,-8.42911877394636,3.125880033793291
48,18,626,8.765,2018,628.0,10.271,2.0,1.5060000000000002,0.3194888178913738,17.181973759269827
48,19,934,13.245,2018,866.0,13.027,-68.0,-0.21799999999999997,-7.28051391862955,-1.6459041147602869
48,20,723,10.313,2018,589.0,9.98,-134.0,-0.3330000000000002,-18.533886583679116,-3.2289343546979556
48,21,757,11.136,2018,588.0,10.068,-169.0,-1.0679999999999996,-22.324966974900924,-9.590517241379308
48,22,585,8.718,2018,571.0,9.855,-14.0,1.1370000000000005,-2.3931623931623935,13.041982105987618
48,23,665,9.562,2018,647.0,10.546,-18.0,0.984,-2.706766917293233,10.290734156034304
48,24,787,11.693,2018,,,,,,
48,25,191,1.916,2018,195.0,1.995,4.0,0.07900000000000018,2.094240837696335,4.123173277661805
48,26,450,7.02,2018,390.0,7.025,-60.0,0.005000000000000782,-13.333333333333334,0.07122507122508237
48,27,629,9.171,2018,550.0,9.166,-79.0,-0.004999999999999005,-12.559618441971383,-0.05451968160504858
48,28,718,10.503,2018,621.0,10.499,-97.0,-0.0039999999999995595,-13.509749303621168,-0.0380843568504195
48,29,438,5.288,2018,352.0,5.377,-86.0,0.08899999999999952,-19.63470319634703,1.6830559757942418
48,30,878,12.816,2018,904.0,14.409,26.0,1.593,2.9612756264236904,12.429775280898875
48,31,779,10.895,2018,707.0,11.685,-72.0,0.7900000000000009,-9.242618741976894,7.251032583754025
48,32,210,2.267,2018,246.0,2.366,36.0,0.0990000000000002,17.142857142857142,4.367004852227622
48,33,720,10.57,2018,632.0,10.61,-88.0,0.03999999999999915,-12.222222222222221,0.3784295175023571
48,34,639,9.364,2018,594.0,9.596,-45.0,0.23199999999999932,-7.042253521126761,2.4775736864587707
48,35,675,10.365,2018,606.0,10.4,-69.0,0.03500000000000014,-10.222222222222223,0.3376748673420178
48,36,771,10.996,2018,622.0,10.609,-149.0,-0.38700000000000045,-19.32555123216602,-3.5194616224081523
48,37,741,10.768,2018,654.0,10.759,-87.0,-0.009000000000000341,-11.740890688259109,-0.08358098068350985
48,38,785,11.613,2018,737.0,11.946,-48.0,0.3330000000000002,-6.114649681528663,2.8674761043657986
48,39,626,9.759,2018,541.0,9.736,-85.0,-0.022999999999999687,-13.578274760383385,-0.23567988523413966
